customer_id,customer_name,city,signup_date
151,Nikhil,Delhi,22/10/2022
135,Priya,Delhi,25/06/2021
57,Nikhil,Kanpur,27/03/2020
118,Pooja,Delhi,16/04/2021
115,Priya,Delhi,05/10/2022
4,Nikhil,Kanpur,31/10/2021
22,Ravi,Lucknow,27/03/2020
41,Unknown,Kanpur,27/03/2020
174,Rohit,Delhi,04/12/2021
98,Amit,Lucknow,12/04/2021
156,Nikhil,Lucknow,09/03/2020
185,Amit,Lucknow,17/11/2022
150,Ankit,Lucknow,21/09/2021
114,Pooja,Kanpur,04/01/2019
51,Sandeep,Kanpur,07/11/2020
14,Amit,Kanpur,15/08/2020
131,Ankit,Delhi,05/09/2022
61,Ankit,Delhi,27/03/2020
97,Neha,Lucknow,27/09/2022
18,Pooja,Kanpur,17/12/2019
167,Ravi,Delhi,11/02/2020
138,Ankit,Lucknow,29/07/2022
133,Rohit,Delhi,15/02/2022
45,Ravi,Lucknow,03/02/2023
121,Rohit,Lucknow,01/01/2019
69,Nikhil,Lucknow,27/03/2020
173,Ravi,Lucknow,30/07/2021
124,Sandeep,Delhi,14/12/2019
21,Nikhil,Lucknow,08/10/2020
48,Amit,Lucknow,23/11/2020
197,Amit,Kanpur,19/08/2021
190,Sandeep,Lucknow,27/03/2020
74,Unknown,Lucknow,23/03/2019
109,Neha,Kanpur,27/03/2020
16,Pooja,Delhi,17/01/2021
169,Pooja,Kanpur,05/03/2022
83,Priya,Lucknow,01/09/2022
155,Ravi,Kanpur,08/01/2020
24,Ravi,Delhi,27/03/2020
1,Amit,Kanpur,16/05/2020
78,Rohit,Lucknow,29/05/2019
47,Neha,Delhi,13/07/2021
162,Nikhil,Kanpur,27/08/2021
53,Ankit,Lucknow,21/01/2023
73,Sandeep,Delhi,27/03/2020
43,Rohit,Kanpur,30/01/2022
110,Pooja,Kanpur,27/06/2020
177,Amit,Lucknow,14/05/2020
129,Ankit,Kanpur,13/07/2022
27,Neha,Lucknow,11/10/2019
17,Rohit,Lucknow,04/10/2022
193,Sandeep,Lucknow,03/01/2020
189,Pooja,Lucknow,05/09/2019
192,Pooja,Delhi,25/07/2019
10,Amit,Lucknow,21/05/2022
144,Sandeep,Kanpur,08/11/2020
60,Rohit,Lucknow,04/06/2019
11,Pooja,Kanpur,03/01/2022
33,Pooja,Lucknow,27/03/2020
68,Sandeep,Kanpur,15/01/2022
28,Priya,Delhi,27/03/2020
88,Neha,Lucknow,24/06/2020
42,Ankit,Kanpur,26/12/2021
154,Ravi,Kanpur,27/03/2020
111,Nikhil,Kanpur,08/12/2020
32,Nikhil,Kanpur,04/01/2022
7,Pooja,Kanpur,23/11/2019
6,Priya,Delhi,21/04/2022
188,Priya,Lucknow,18/07/2021
37,Unknown,Lucknow,27/11/2019
153,Unknown,Delhi,27/03/2020
123,Unknown,Lucknow,24/06/2021
29,Nikhil,Kanpur,24/11/2019
19,Priya,Lucknow,16/02/2021
186,Sandeep,Lucknow,25/01/2021
26,Pooja,Delhi,28/03/2021
175,Pooja,Delhi,10/08/2021
127,Sandeep,Lucknow,12/02/2020
54,Unknown,Delhi,26/08/2021
36,Amit,Lucknow,05/11/2021
13,Pooja,Lucknow,13/12/2022
160,Neha,Lucknow,27/08/2022
104,Sandeep,Lucknow,31/07/2021
183,Ankit,Delhi,15/11/2022
91,Nikhil,Lucknow,28/07/2022
159,Ankit,Kanpur,17/04/2019
116,Sandeep,Lucknow,22/09/2022
139,Pooja,Delhi,04/05/2020
